"","Country"
"1","San Marino"
"2","Monaco"
"3","Liechtenstein"
"4","Greenland"
"5","Dominica"
"6","Andorra"
"7","Antigua and Barbuda"
"8","Seychelles"
"9","Saint Vincent and the Grenadines"
"10","Grenada"
"11","Guam"
"12","Saint Lucia"
"13","Barbados"
"14","Iceland"
"15","Bahamas The"
"16","Brunei"
"17","Malta"
"18","Maldives"
"19","Cape Verde"
"20","Suriname"
"21","Luxembourg"
"22","Montenegro"
"23","Bhutan"
"24","Guyana"
"25","Fiji"
"26","Djibouti"
"27","Eswatini"
"28","Cyprus"
"29","Mauritius"
"30","East Timor"
"31","Estonia"
"32","Bahrain"
"33","Trinidad and Tobago"
"34","Equatorial Guinea"
"35","Kosovo"
"36","North Macedonia"
"37","Latvia"
"38","Slovenia"
"39","Gabon"
"40","Namibia"
"41","Gambia The"
"42","Moldova"
"43","Lithuania"
"44","Qatar"
"45","Jamaica"
"46","Armenia"
"47","Albania"
"48","Puerto Rico"
"49","Mongolia"
"50","Bosnia and Herzegovina"
"51","Uruguay"
"52","Eritrea"
"53","Georgia"
"54","Croatia"
"55","Panama"
"56","Mauritania"
"57","Kuwait"
"58","Oman"
"59","Ireland"
"60","New Zealand"
"61","Liberia"
"62","Costa Rica"
"63","Central African Republic"
"64","Norway"
"65","Slovakia"
"66","Finland"
"67","Republic of the Congo"
"68","Singapore"
"69","Lebanon"
"70","Denmark"
"71","El Salvador"
"72","Kyrgyzstan"
"73","Paraguay"
"74","Nicaragua"
"75","Serbia"
"76","Bulgaria"
"77","Togo"
"78","Switzerland"
"79","Austria"
"80","United Arab Emirates"
"81","Belarus"
"82","Papua New Guinea"
"83","Hungary"
"84","Honduras"
"85","Azerbaijan"
"86","Sweden"
"87","Portugal"
"88","Jordan"
"89","Greece"
"90","Dominican Republic"
"91","Haiti"
"92","Cuba"
"93","Belgium"
"94","Bolivia"
"95","Tunisia"
"96","Benin"
"97","Rwanda"
"98","Guinea"
"99","Zimbabwe"
"100","Somalia"
"101","Senegal"
"102","Chad"
"103","Cambodia"
"104","Guatemala"
"105","Ecuador"
"106","Netherlands"
"107","Zambia"
"108","Kazakhstan"
"109","Chile"
"110","Romania"
"111","Syria"
"112","Burkina Faso"
"113","Sri Lanka"
"114","Niger"
"115","Australia"
"116","Cameroon"
"117","Cote dIvoire"
"118","Madagascar"
"119","Nepal"
"120","Mozambique"
"121","Ghana"
"122","Angola"
"123","Malaysia"
"124","Peru"
"125","Uzbekistan"
"126","Saudi Arabia"
"127","Morocco"
"128","Canada"
"129","Afghanistan"
"130","Poland"
"131","Iraq"
"132","Algeria"
"133","Uganda"
"134","Sudan"
"135","Ukraine"
"136","Argentina"
"137","Spain"
"138","Colombia"
"139","Kenya"
"140","Korea South"
"141","South Africa"
"142","Italy"
"143","Tanzania"
"144","United Kingdom"
"145","France"
"146","Thailand"
"147","Turkey"
"148","Germany"
"149","Iran"
"150","Egypt"
"151","Philippines"
"152","Ethiopia"
"153","Mexico"
"154","Japan"
"155","Russia"
"156","Bangladesh"
"157","Nigeria"
"158","Brazil"
"159","Pakistan"
"160","Indonesia"
"161","US"
"162","India"
"163","China"
"164","Cabo Verde"
"165","Congo Brazzaville"
"166","Congo Kinshasa"
"167","Cruise Ship"
"168","Czechia"
"169","French Guiana"
"170","Guadeloupe"
"171","Guernsey"
"172","Holy See"
"173","Israel"
"174","Jersey"
"175","Martinique"
"176","Mayotte"
"177","Reunion"
"178","Taiwan"
"179","The Bahamas"
"180","The Gambia"
"181","TimorLeste"
"182","Venezuela"
"183","Vietnam"
